Candidate_Name,Candidate_Class,Supporting_Signatures,Libraries,Library_Count,Best_Adjusted_P,Max_MinusLog10AdjP,Mean_MinusLog10AdjP,Max_Combined_Score,Mean_Combined_Score,Max_Overlap_Count,Total_Overlap_Count,Max_Anchor_Hit_Count,Max_Core8_Hit_Count,Anchor_Hits,Core8_Hits,Top_Term,Score_Significance,Score_Combined,Score_Overlap,Score_Reproducibility,Score_Library,Score_Anchor,Score_Core8,Raw_Priority_Score,Priority_Score_100
Hypochlorous Acid,Exposure_or_toxicant,4,GEO drug perturbations (down),1,2.63137883246925e-7,6.579816623215211,4.00917681719219,165.051194239897,79.27898859857,14,47,1,4,;STAT1,IFIT2;IFIT3;IRF7;STAT1,HYPOCHLOROUS ACID 24341 mouse GSE15457 sample 3380,0.184824156066973,0.0982540674446995,0.2647058823529412,0.6,1,1,0.5714285714285714,0.3576182953737164,35.76
Imatinib,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,4.58887670443174e-10,9.33829361092689,9.33829361092689,217.174304295678,217.174304295678,20,20,2,6,GBP1;STAT1,GBP1;IFI35;IFIT2;IFIT3;IRF7;STAT1,imatinib DB00619 human GSE28698 sample 2524,0.2817527074907222,0.13305815993861791,0.4411764705882353,0,1,1,0.8571428571428571,0.355593473159856,35.56
Curcumin Cid,Candidate_drug_or_compound,2,GEO drug perturbations (down),1,8.74012481196295e-8,7.058482365448006,5.040188014079008,129.639669839148,88.06530308105665,19,30,1,6,STAT1,IFI35;IFI6;IFIT2;IFIT3;IRF7;STAT1,Curcumin CID 969516 human GSE10896 sample 3259,0.2016437188972894,0.07460877902512209,0.4117647058823529,0.2,1,1,0.8571428571428571,0.3465421160772415,34.65
Ljp005 Mcf7 3h-As-601245-0.37,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,5.27176734625547e-7,6.278043764284108,6.278043764284108,507.068082350705,507.068082350705,11,11,1,3,STAT1,IFIT2;IFIT3;STAT1,LJP005 MCF7 3H-AS-601245-0.37,0.1742203314907672,0.32662853311936385,0.17647058823529413,0,1,1,0.42857142857142855,0.2945399472449697,29.45
Resveratrol,Candidate_drug_or_compound,3,GEO drug perturbations (down),1,6.68490015027246e-5,4.174905075239625,2.3939484267393523,70.9786808889044,36.6204910663688,13,30,1,3,;STAT1,IFIT2;IFIT3;PARP9;STAT1,resveratrol DB02709 human GSE25412 sample 3500,0.10031933921117096,0.03543915766093095,0.23529411764705882,0.4,1,1,0.42857142857142855,0.27209088472222714,27.21
Estradiol,Candidate_drug_or_compound,4,GEO drug perturbations (down),1,0.00149575364336996,2.8251399306262854,2.1561503596972798,50.0317967001132,36.45187961076957,9,32,1,3,;GBP1,GBP1;IFI6;IFIT2;IFIT3,estradiol DB00783 human GSE24592 sample 2732,0.05289071072796933,0.021452323529470126,0.11764705882352941,0.6,1,1,0.42857142857142855,0.2690899602450321,26.91
Cadmium,Exposure_or_toxicant,2,GEO drug perturbations (down),1,1.41014902878187e-5,4.850734987374788,3.506047425706771,105.96947978337,68.89148556165085,12,21,1,4,GBP1;STAT1,GBP1;IFI35;IFIT2;IFIT3;IRF7;STAT1,CADMIUM 23973 human GSE9951 sample 3405,0.12406694148732525,0.05880351561761833,0.20588235294117646,0.2,1,1,0.5714285714285714,0.2637428243602695,26.37
Ursodeoxycholic Acid,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,3.87677081260033e-6,5.4115298729069234,5.4115298729069234,110.739861212511,110.739861212511,14,14,1,5,STAT1,IFIT2;IFIT3;IRF7;PARP9;STAT1,ursodeoxycholic acid 31401 mouse GSE21266 sample 2492,0.143772393496758,0.06198883583955854,0.2647058823529412,0,1,1,0.7142857142857143,0.26257476111559175,26.26
Palmitic Acid 985 Mouse,Endogenous_or_metabolic,1,GEO drug perturbations (down),1,4.46114936741986e-6,5.350553235543356,5.350553235543356,107.541039971784,107.541039971784,14,14,1,5,STAT1,IFIT2;IFIT3;IRF7;PARP9;STAT1,palmitic acid 985 mouse GSE6766 sample 3553,0.1416297701735724,0.05985289133788494,0.2647058823529412,0,1,1,0.7142857142857143,0.2615051191593769,26.15
Ljp006 Hme1 24h-Xmd-1150-3.33,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,3.38028019890397e-6,5.471047298599812,5.471047298599812,426.321953252776,426.321953252776,10,10,1,2,GBP1,GBP1;IFIT3,LJP006 HME1 24H-XMD-1150-3.33,0.14586374241233044,0.2727120315398786,0.14705882352941177,0,1,1,0.2857142857142857,0.2552741955888926,25.53
Citalopram,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,5.27850730735905e-5,4.2774888728884175,4.2774888728884175,81.3573865190137,81.3573865190137,12,12,1,4,STAT1,IFI35;IFI6;IFIT3;STAT1,citalopram DB00215 human GSE7036 sample 3292,0.10392397283687796,0.04236931647783394,0.20588235294117646,0,1,1,0.5714285714285714,0.2245985324127116,22.46
Nickel,Exposure_or_toxicant,1,GEO drug perturbations (down),1,1.3115484376344e-4,3.882215665570097,3.882215665570097,67.6073901592954,67.6073901592954,12,12,1,4,GBP1,GBP1;IFIT2;IFIT3;PARP9,NICKEL 935 human GSE6281 sample 3479,0.09003469278391393,0.0331880503449701,0.20588235294117646,0,1,1,0.5714285714285714,0.2188308958662546,21.88
Ljp007 Ha1e 24h-Tpca-1-0.04,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,3.66665078601997e-5,4.435730450532028,4.435730450532028,623.494171964447,623.494171964447,7,7,0,2,,IFI6;IFIT3,LJP007 HA1E 24H-TPCA-1-0.04,0.10948433348673343,0.40436956559584963,0.058823529411764705,0,1,0,0.2857142857142857,0.21585843275383904,21.59
Vitamin D3,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,4.4355223937475e-4,3.3530552237778184,3.3530552237778184,55.9774386320225,55.9774386320225,11,11,1,4,GBP1,GBP1;IFIT2;IFIT3;IRF7,Vitamin D3 DB00136 human GSE5145 sample 3170,0.07144082547156581,0.025422398828362235,0.17647058823529413,0,1,1,0.5714285714285714,0.20782925145313325,20.78
"2,3-Dimethoxy-1,4-Naphtoquinone (Dmnq)",Candidate_drug_or_compound,1,GEO drug perturbations (down),1,1.3927584079538e-4,3.856124211064953,3.856124211064953,65.6374276627946,65.6374276627946,12,12,1,3,GBP1,GBP1;IFI6;IFIT2,"2,3-dimethoxy-1,4-naphtoquinone (DMNQ) 3136 human GSE39843 sample 3681",0.08911788002782123,0.0318726500002019,0.20588235294117646,0,1,1,0.42857142857142855,0.20398712830532512,20.4
Carbidopa,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,2.04673995096811e-5,4.688937333221199,4.688937333221199,98.7352480418447,98.7352480418447,12,12,1,2,STAT1,IFIT3;STAT1,carbidopa DB00190 mouse GSE47099 sample 3293,0.11838162589080907,0.05397301201978934,0.20588235294117646,0,1,1,0.2857142857142857,0.20254244099025465,20.25
Formaldehyde 712 Rat,Candidate_drug_or_compound,4,GEO drug perturbations (down),1,0.00490721556054945,2.309164864232056,2.088975218528261,32.4430945907435,28.902710017854027,10,38,0,2,,IFI35;IFIT2;IFIT3,formaldehyde 712 rat GSE7002 sample 3548,0.03476015681029681,0.009707843693033614,0.14705882352941177,0.6,1,0,0.2857142857142857,0.20174725222667295,20.17
Celecoxib,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,5.9145383587611e-4,3.228079147243442,3.228079147243442,48.1165662742988,48.1165662742988,12,12,1,3,STAT1,IFI6;IFIT3;STAT1,celecoxib DB00482 human GSE11237 sample 3296,0.06704936231451776,0.020173469354884697,0.20588235294117646,0,1,1,0.42857142857142855,0.1955452037156699,19.55
Anastrozole,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,2.98340911602905e-5,4.525287187586354,4.525287187586354,71.5965711669299,71.5965711669299,15,15,0,4,,IFI35;IFI6;IFIT2;IFIT3,anastrozole DB01217 human GSE33658 sample 3087,0.11263121665145924,0.03585174068532221,0.29411764705882354,0,1,0,0.5714285714285714,0.18838124353587604,18.84
Ljp008 Hcc515 24h-Dasatinib-0.04,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.010737941551022,1.9690789643267486,1.9690789643267486,194.533662623587,194.533662623587,6,6,2,3,GBP1;STAT1,GBP1;IFI6;STAT1,LJP008 HCC515 24H-dasatinib-0.04,0.02281007211344775,0.11794035545546576,0.029411764705882353,0,1,1,0.42857142857142855,0.18245651445525357,18.25
Ljp009 Ha1e 24h-Jwe-035-0.37,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0137167587593279,1.8627484993608998,1.8627484993608998,240.299918711131,240.299918711131,5,5,1,2,STAT1,IFI6;STAT1,LJP009 HA1E 24H-JWE-035-0.37,0.019073786479285815,0.14849979460379367,0,0,1,1,0.2857142857142857,0.17046482384219847,17.05
Vx,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,4.4355223937475e-4,3.3530552237778184,3.3530552237778184,51.2786841353461,51.2786841353461,12,12,1,1,GBP1,GBP1,VX 39793 human GSE33606 sample 3376,0.07144082547156581,0.02228490595939244,0.20588235294117646,0,1,1,0.14285714285714285,0.16859950008463032,16.86
Ljp005 Hs578t 24h-Sb590885-0.37,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0125844690405291,1.9001651033283957,1.9001651033283957,129.895804802295,129.895804802295,7,7,1,2,STAT1,IFI6;STAT1,LJP005 HS578T 24H-SB590885-0.37,0.02038854721063202,0.07477980767131673,0.058823529411764705,0,1,1,0.2857142857142857,0.16118704670368045,16.12
Ljp009 Mcf7 24h-Zm-447439-3.33,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0137167587593279,1.8627484993608998,1.8627484993608998,150.664673827987,150.664673827987,6,6,1,2,GBP1,GBP1;IFI6,LJP009 MCF7 24H-ZM-447439-3.33,0.019073786479285815,0.08864777598308271,0.029411764705882353,0,1,1,0.2857142857142857,0.15991358389290306,15.99
Ljp005 Skbr3 24h-Withaferin-A-0.37,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0215872802391319,1.66580207056719,1.66580207056719,177.40038716182,177.40038716182,5,5,2,2,GBP1;STAT1,GBP1;STAT1,LJP005 SKBR3 24H-withaferin-a-0.37,0.012153398114222481,0.1064999770272222,0,0,1,1,0.2857142857142857,0.15823477235678973,15.82
Ljp005 Hs578t 24h-Crizotinib-10,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0137167587593279,1.8627484993608998,1.8627484993608998,113.644228895867,113.644228895867,7,7,2,2,GBP1;STAT1,GBP1;STAT1,LJP005 HS578T 24H-crizotinib-10,0.019073786479285815,0.06392816527288844,0.058823529411764705,0,1,1,0.2857142857142857,0.15814544592123686,15.81
Quercetin,Candidate_drug_or_compound,3,GEO drug perturbations (down),1,0.00684143495579378,2.1648527976917786,1.858223011230451,29.2952133131016,26.293124898559732,10,26,0,1,,;IFIT2;IFIT3,quercetin DB04216 mouse GSE4262 sample 3429,0.02968925731574614,0.007605913262756621,0.14705882352941177,0.4,1,0,0.14285714285714285,0.15566833045975176,15.57
Pyrazinamide,Candidate_drug_or_compound,2,GEO drug perturbations (down),1,1.3927584079538e-4,3.856124211064953,2.9200442302776892,66.0249791016941,50.6418268918855,12,19,0,1,,IFIT2,pyrazinamide 1046 mouse GSE48027 sample 3326,0.08911788002782123,0.0321314291887648,0.20588235294117646,0.2,1,0,0.14285714285714285,0.15548039453103726,15.55
Ljp005 Skbr3 3h-Nvp-Auy922-10,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0475553201151684,1.3228008905579909,1.3228008905579909,112.993594511375,112.993594511375,5,5,1,2,STAT1,IFI6;STAT1,LJP005 SKBR3 3H-NVP-AUY922-10,1.0087505057772294e-4,0.0634937180713813,0,0,1,1,0.2857142857142857,0.14447007685191832,14.45
Ljp006 A375 24h-Bi-2536-0.04,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0138455892444367,1.8586885566997846,1.8586885566997846,143.77405698156701,143.77405698156701,6,6,1,1,GBP1,GBP1,LJP006 A375 24H-BI-2536-0.04,0.018931126466982494,0.08404671388593804,0.029411764705882353,0,1,1,0.14285714285714285,0.14444193907982678,14.44
Rituximab,Biologic_or_immunomodulator,1,GEO drug perturbations (down),1,0.0310530456666686,1.5078957980200867,1.5078957980200867,20.2043488957012,20.2043488957012,8,8,2,2,GBP1;STAT1,GBP1;STAT1,rituximab DB00073 human GSE24742 sample 2514,0.006604819559136762,0.0015356828852087013,0.08823529411764706,0,1,1,0.2857142857142857,0.143841848300162,14.38
Irinotecan,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,1.3135518115059e-4,3.8815527923051403,3.8815527923051403,61.8294435435851,61.8294435435851,13,13,0,2,,IFIT2;PARP9,irinotecan DB00762 rat GSE11722 sample 2769,0.09001140045788186,0.029329950008614575,0.23529411764705882,0,1,0,0.2857142857142857,0.1437008838351115,14.37
Ljp005 Hs578t 3h-Tg-101348-1.11,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0225112941326933,1.6475995374947234,1.6475995374947234,171.436636135462,171.436636135462,5,5,1,1,GBP1,GBP1,LJP005 HS578T 3H-TG-101348-1.11,0.011513789674196773,0.10251780976763361,0,0,1,1,0.14285714285714285,0.14279361414617187,14.28
Calcitonin,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0161550789180416,1.7916909160996781,1.7916909160996781,22.185532075665,22.185532075665,10,10,1,1,STAT1,STAT1,Calcitonin 16132288 mouse GSE60761 sample 3447,0.0165769345411095,0.002858575601492577,0.14705882352941177,0,1,1,0.14285714285714285,0.14120341535077657,14.12
Chlorpyrifos,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0250596012899812,1.6010258431159528,1.6010258431159528,24.9010673110096,24.9010673110096,7,7,1,2,STAT1,IFI6;STAT1,Chlorpyrifos 2730 human GSE5023 sample 3571,0.009877263159494342,0.004671816204370717,0.058823529411764705,0,1,1,0.2857142857142857,0.14103222782415953,14.1
Sunitinib,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,3.2391514191295e-4,3.489568749749831,3.489568749749831,51.1311761987853,51.1311761987853,13,13,0,2,,IFIT3;IRF7,sunitinib 5329102 rat GSE6929 sample 2491,0.07623769649175595,0.022186410688059727,0.23529411764705882,0,1,0,0.2857142857142857,0.13847157301344132,13.85
Ljp006 Pc3 24h-Bi-2536-0.37,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,4.256292524907e-4,3.3709685316558695,3.3709685316558695,253.05966052699,253.05966052699,8,8,0,1,,IFIT3,LJP006 PC3 24H-BI-2536-0.37,0.07207027099225058,0.15701983943385886,0.08823529411764706,0,1,0,0.14285714285714285,0.1347935360098887,13.48
Plx4032,Candidate_drug_or_compound,2,GEO drug perturbations (down),1,0.00291998527217815,2.534619339040585,2.035862125134519,34.548115611189,27.710539767297696,11,19,0,1,,;IFIT3,PLX4032 DB05238 human GSE24862 sample 2567,0.04268227316382899,0.011113426479993617,0.17647058823529413,0.2,1,0,0.14285714285714285,0.13420522743196406,13.42
Ljp006 Mcf10a 24h-Hg-6-64-01-3.33,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0424800746298363,1.3718147289487714,1.3718147289487714,129.630971773682,129.630971773682,5,5,1,1,GBP1,GBP1,LJP006 MCF10A 24H-HG-6-64-01-3.33,0.0018231443956184482,0.0746029710778474,0,0,1,1,0.14285714285714285,0.13339224315408077,13.34
Ljp005 Bt20 24h-Tg-101348-10,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.039554982632266,1.4027988018401196,1.4027988018401196,100.852328715186,100.852328715186,6,6,1,1,GBP1,GBP1,LJP005 BT20 24H-TG-101348-10,0.0029118760819601946,0.055386647382168974,0.029411764705882353,0,1,1,0.14285714285714285,0.13327210985762894,13.33
Ljp005 Bt20 24h-Pelitinib-10,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0475553201151684,1.3228008905579909,1.3228008905579909,116.040574889287,116.040574889287,5,5,1,1,STAT1,STAT1,LJP005 BT20 24H-pelitinib-10,1.0087505057772294e-4,0.06552827408284174,0,0,1,1,0.14285714285714285,0.13069300156906916,13.07
Ljp005 Bt20 24h-Xmd16-144-10,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0475553201151684,1.3228008905579909,1.3228008905579909,87.1814410304951,87.1814410304951,6,6,1,1,GBP1,GBP1,LJP005 BT20 24H-XMD16-144-10,1.0087505057772294e-4,0.04625820437593318,0.029411764705882353,0,1,1,0.14285714285714285,0.13028724884822435,13.03
Ljp009 Mcf7 24h-Dasatinib-10,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0478707133635569,1.3199301006662034,1.3199301006662034,110.070842834078,110.070842834078,5,5,1,1,GBP1,GBP1,LJP009 MCF7 24H-dasatinib-10,0,0.061542113119095486,0,0,1,1,0.14285714285714285,0.12967124256548818,12.97
Ljp006 Mcf10a 3h-Gefitinib-0.12,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0478707133635569,1.3199301006662034,1.3199301006662034,81.3830591581663,81.3830591581663,6,6,1,1,GBP1,GBP1,LJP006 MCF10A 3H-gefitinib-0.12,0,0.04238645883381911,0.029411764705882353,0,1,1,0.14285714285714285,0.1292940937000514,12.93
Cyclosporine,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.00427170718760734,2.3693985245105655,2.3693985245105655,33.7883783099722,33.7883783099722,10,10,0,2,,IFI35;IFIT3,cyclosporine DB00091 mouse GSE1809 sample 3299,0.036876673084949296,0.01060612813815769,0.14705882352941177,0,1,0,0.2857142857142857,0.11250095240661709,11.25
Oprelvekin,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,6.4753491926121e-4,3.1887368066543638,3.1887368066543638,56.3435846263275,56.3435846263275,10,10,0,1,,IFIT3,Oprelvekin DB00038 human GSE8762 sample 3297,0.06566693422107821,0.025666884988885492,0.14705882352941177,0,1,0,0.14285714285714285,0.10917799261761699,10.92
Colorectal Adenocarcinoma,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.00605670728988962,2.2177634145251557,2.2177634145251557,33.3116724220915,33.3116724220915,9,9,0,2,,IFI6;IFIT3,Colorectal Adenocarcinoma DB00482 human GSE11237 sample 2458,0.03154845333856695,0.010287817972159538,0.11764705882352941,0,1,0,0.2857142857142857,0.10667755522263961,10.67
Fgfr-Specific Pd173074 Inhibitor,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.00121032123461591,2.9170993471169964,2.9170993471169964,47.8288302423669,47.8288302423669,10,10,0,1,,IFIT3,FGFR-specific PD173074 inhibitor 1401 human GSE52452 sample 3244,0.05612202027665334,0.019981339770551113,0.14705882352941177,0,1,0,0.14285714285714285,0.10537037782692717,10.54
Ethanol,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.00800598211941887,2.0965853841842472,2.0965853841842472,30.2101963095344,30.2101963095344,9,9,0,2,,IFIT3;IRF7,ethanol DB00898 mouse GSE52644 sample 3476,0.027290447563042584,0.008216873598855711,0.11764705882352941,0,1,0,0.2857142857142857,0.10509531768543257,10.51
Heregulin,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.00149575364336996,2.8251399306262854,2.8251399306262854,44.8034457094895,44.8034457094895,10,10,0,1,,IFIT2,Heregulin 56310950 human GSE22288 sample 3215,0.05289071072796933,0.017961203922953955,0.14705882352941177,0,1,0,0.14285714285714285,0.10405751647785688,10.41
Dasatinib,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.00154558220726834,2.8109078904948706,2.8109078904948706,44.2300884594371,44.2300884594371,10,10,0,1,,IFI6,dasatinib DB01254 human GSE59357 sample 3306,0.0523906191774913,0.01757835687600056,0.14705882352941177,0,1,0,0.14285714285714285,0.10383678182849901,10.38
Ljp006 Mcf7 24h-Xmd-1150-10,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.00825353923948437,2.0833597796232315,2.0833597796232315,128.481540603312,128.481540603312,8,8,0,1,,IFIT3,LJP006 MCF7 24H-XMD-1150-10,0.026825720578727216,0.0738354629854458,0.08823529411764706,0,1,0,0.14285714285714285,0.10268630429440459,10.27
Progesterone,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,7.5716752712378e-4,3.120808020029642,3.120808020029642,70.1878787528359,70.1878787528359,8,8,0,1,,IRF7,progesterone 5994 rat GSE8238 sample 3526,0.06328002328550095,0.03491111643970179,0.08823529411764706,0,1,0,0.14285714285714285,0.10206879333466204,10.21
Cpc010 Vcap 24h-Medroxyprogesterone-10.0,Candidate_drug_or_compound,1,LINCS L1000 chemical perturbations (down),1,0.0117067542068027,1.9315634999295714,1.9315634999295714,273.88554362461,273.88554362461,5,5,0,0,,,CPC010 VCAP 24H-medroxyprogesterone-10.0,0.021491837581781723,0.1709258776733539,0,0,1,0,0,0.09810442881378391,9.81
Vanadium Pentoxide,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0364490503080768,1.4383137828833157,1.4383137828833157,20.6069961243521,20.6069961243521,7,7,0,2,,IFIT2;IFIT3,VANADIUM PENTOXIDE 14814 human GSE5339 sample 3554,0.0041598167686847905,0.0018045419646724667,0.058823529411764705,0,1,0,0.2857142857142857,0.0888860476665326,8.89
Fenretinide,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0160291217666561,1.7950902719280535,1.7950902719280535,24.1882788295515,24.1882788295515,9,9,0,1,,IFI6,fenretinide DB05076 human GSE17480 sample 2529,0.016696382569019872,0.004195866933294634,0.11764705882352941,0,1,0,0.14285714285714285,0.08715583548482232,8.72
Ljp008 Hcc515 24h-Ku-55933-10,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0457708783173697,1.3394107536262922,1.3394107536262922,122.537978382711,122.537978382711,5,5,0,1,,IFI6,LJP008 HCC515 24H-KU-55933-10,6.845195666383221e-4,0.06986677636932143,0,0,1,0,0.14285714285714285,0.08192353826970422,8.19
Methylphenidate,Candidate_drug_or_compound,1,GEO drug perturbations (down),1,0.0207973886916515,1.6819911913834087,1.6819911913834087,24.0225770298985,24.0225770298985,8,8,0,1,,IFIT3,methylphenidate DB00422 human GSE52889 sample 3307,0.012722258407975327,0.004085223098815841,0.08823529411764706,0,1,0,0.14285714285714285,0.08172287878005914,8.17
Ljp006 Hcc515 24h-Azd-5438-1.11,Unmapped_or_genetic_signature,1,LINCS L1000 chemical perturbations (down),1,0.0475553201151684,1.3228008905579909,1.3228008905579909,67.5520504739817,67.5520504739817,7,7,0,1,,IFIT3,LJP006 HCC515 24H-AZD-5438-1.11,1.0087505057772294e-4,0.03315109845310905,0.058823529411764705,0,1,0,0.14285714285714285,0.08142223707340068,8.14
